record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
npn_24008149,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2020,0.9305555555555556,296.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2020-10-22,12.05,16.62,6.4,48.98,7.0,75.9,7.01,49.32,14.12,22.25,6.4,53.21,3.8,74.64,9.9,127.63,15.12,24.82,6.4,85.56,2.85,74.65,11.85,303.47,19.92,30.63,6.4,249.38,2.77,72.08,16.29,1343.11,20.87,24.23,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.2963093490837709,0.32857436471191626,219.0,10.5,11.88,-0.046,296.0
npn_24008107,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2020,0.9305555555555556,296.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2020-10-22,12.05,16.62,6.4,48.98,7.0,75.9,7.01,49.32,14.12,22.25,6.4,53.21,3.8,74.64,9.9,127.63,15.12,24.82,6.4,85.56,2.85,74.65,11.85,303.47,19.92,30.63,6.4,249.38,2.77,72.08,16.29,1343.11,20.87,24.23,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.2963093490837709,0.32857436471191626,219.0,10.5,11.88,-0.046,296.0
npn_23985824,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2020,0.9305555555555556,296.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2020-10-22,12.64,23.5,2.28,12.73,1.82,78.56,9.14,53.5,12.56,24.71,2.28,26.38,1.88,75.71,10.48,105.81,14.26,27.85,2.28,81.58,2.72,74.13,11.82,277.67,18.79,34.31,2.28,270.17,3.0,71.8,16.36,1240.86,25.36,32.03,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.692721008121544,0.6946669581649013,95.0,10.49,11.88,-0.0463,296.0
npn_24654201,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2020,0.9305555555555556,297.0,10.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2020-10-23,14.12,26.96,1.05,3.58,0.51,73.97,13.91,63.85,15.7,26.96,1.05,41.12,2.94,75.98,12.66,149.75,15.58,27.42,1.05,79.63,2.65,75.22,13.59,317.55,20.21,32.95,1.05,323.14,3.59,77.03,17.09,1369.23,19.05,31.9,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.4896408202715331,0.582466385779752,390.0,10.71,11.86,-0.0383,297.0
npn_23993685,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2020,0.9305555555555556,297.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2020-10-23,13.05,24.83,2.28,12.71,1.82,80.07,8.28,56.38,12.99,24.83,2.28,26.37,1.88,77.48,10.08,111.9,14.41,27.85,2.28,81.59,2.72,75.3,11.5,282.38,18.73,34.31,2.28,267.54,2.97,71.8,16.29,1235.98,25.22,32.03,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.692721008121544,0.692721008121544,95.0,10.44,11.83,-0.0463,297.0
npn_25335719,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2020,0.9305555555555556,298.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2020-10-24,13.91,24.83,2.28,2.21,0.32,79.38,8.9,62.39,13.35,24.83,2.28,26.38,1.88,78.61,9.46,116.84,14.43,27.85,2.28,81.61,2.72,75.92,11.13,282.89,18.64,34.31,2.28,267.55,2.97,72.0,16.12,1227.69,24.74,32.03,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.572546542695836,0.692721008121544,95.0,10.4,11.78,-0.046,298.0
npn_24041312,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2020,0.9305555555555556,302.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2020-10-28,11.06,26.24,3.48,31.56,4.51,80.34,7.5,42.43,10.92,26.24,0.13,75.47,5.39,72.2,8.4,82.87,12.75,28.9,0.13,87.48,2.92,70.81,10.97,232.59,18.42,33.99,0.13,195.43,2.17,70.58,15.94,1207.45,28.66,33.86,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6041027031036592,0.6334714813626098,247.0,10.34,11.62,-0.0427,302.0
npn_24071072,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2020,0.9305555555555556,305.0,10.0,Fall,2020,39.666401,-79.940399,39.7_-79.9,North America,,,,,,,open flower present,False,2020-10-31,10.77,18.95,-0.46,55.47,7.92,85.42,4.54,40.36,12.67,27.04,-0.46,58.5,4.18,78.43,8.25,107.37,12.96,27.04,-0.46,91.02,3.03,74.05,10.62,238.84,17.85,34.83,-0.46,232.02,2.58,71.71,14.97,1156.84,25.77,35.29,2,5.4,5.4,24.0,25.0,31.0,30.0,1.0,0.6,0.43407648702032786,0.5077932554035909,293.0,10.24,11.49,-0.0417,305.0
npn_26628634,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,194.0,7.0,Summer,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2021-07-13,24.27,31.04,19.18,107.13,15.3,86.95,20.22,134.91,23.77,34.37,14.66,169.67,12.12,83.53,20.4,262.81,22.26,34.37,10.17,197.97,6.6,79.84,22.45,517.9,17.27,34.37,0.01,403.06,4.48,78.81,21.16,1105.46,32.87,34.36,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.33046523370931574,0.33046523370931574,35.0,14.7,14.9,-0.0067,194.0
npn_26662410,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,201.0,7.0,Summer,2020,44.478752,-84.672668,44.5_-84.7,North America,,,,,,,open flower present,False,2021-07-20,20.1,28.8,10.4,42.29,6.04,80.38,18.69,105.72,18.89,30.99,10.0,78.62,5.62,78.86,19.47,194.5,19.15,31.17,5.09,147.63,4.92,78.62,18.96,424.51,15.2,31.17,-5.15,263.36,2.93,73.49,20.22,938.4,44.0,36.32,15,5.2,5.2,15.0,16.0,57.0,57.0,2.2,1.0,0.7083120832743769,0.7083120832743769,361.0,14.89,15.36,-0.0157,201.0
npn_26733404,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,206.0,7.0,Summer,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2021-07-25,25.09,36.81,16.41,9.45,1.35,61.43,21.44,140.6,23.93,36.81,14.32,30.77,2.2,61.88,22.47,265.06,23.34,36.81,10.64,65.38,2.18,63.64,21.86,550.2,19.42,36.81,-0.22,200.57,2.23,65.19,22.81,1297.63,38.91,37.03,1,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.4460122230569809,0.45783894127536123,250.0,14.78,15.41,-0.021,206.0
npn_26743656,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,211.0,7.0,Summer,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2021-07-30,23.19,30.74,15.96,25.99,3.71,78.53,21.42,127.3,23.74,30.99,15.96,48.46,3.46,79.7,20.84,262.31,23.61,34.06,14.66,222.55,7.42,82.5,20.19,558.4,19.75,34.37,3.03,405.7,4.51,79.41,21.49,1327.88,24.48,31.34,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.4157820525432574,0.39890559183488006,35.0,14.23,14.9,-0.0223,211.0
npn_26979842,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,234.0,8.0,Summer,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2021-08-22,24.63,34.15,14.75,2.98,0.43,56.58,21.91,137.43,23.56,34.15,12.19,18.51,1.32,59.61,21.66,259.84,23.94,36.81,12.19,76.13,2.54,60.6,20.69,568.13,22.65,36.81,0.84,193.95,2.16,62.3,22.92,1588.93,16.12,35.97,0,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.3159726155137385,0.3063209046198619,250.0,13.55,14.84,-0.043,234.0
npn_26979940,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,243.0,8.0,Summer,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2021-08-31,22.39,30.03,14.35,78.17,11.17,78.17,14.82,121.75,23.46,34.15,12.95,84.55,6.04,68.46,17.93,258.38,22.97,34.15,12.19,136.73,4.56,64.74,19.31,539.02,23.41,36.81,8.87,240.15,2.67,62.86,22.21,1656.57,7.17,27.94,0,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.441461536140508,0.3902894976795318,250.0,13.09,14.51,-0.0473,243.0
npn_27014719,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,245.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-09-02,25.27,29.9,20.13,17.09,2.44,73.53,18.21,141.92,25.22,29.9,20.13,28.97,2.07,71.08,18.81,283.15,24.47,30.29,17.38,88.99,2.97,72.4,18.5,584.0,23.05,30.71,13.34,286.14,3.18,73.84,19.87,1624.47,4.63,17.37,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.3953083573740853,0.4238023731880689,219.0,12.87,14.14,-0.0423,245.0
npn_28174947,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,250.0,9.0,Fall,2020,42.275463,-73.59787,42.3_-73.6,North America,,,,,,,open flower present,False,2021-09-07,17.13,25.32,9.66,61.35,8.76,83.74,15.25,84.91,19.98,32.2,9.66,68.42,4.89,83.89,15.89,209.75,21.42,33.22,9.66,178.33,5.94,83.9,16.25,492.72,20.66,33.9,6.56,512.74,5.7,81.87,18.85,1409.07,9.61,27.34,0,5.1,5.2,15.0,15.0,39.0,39.0,2.0,1.4,0.745146958906895,0.7112448450929924,230.0,12.66,14.01,-0.045,250.0
npn_27507799,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,251.0,9.0,Fall,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2021-09-08,18.7,27.28,10.98,13.42,1.92,70.52,16.85,95.93,20.33,29.77,10.98,63.54,4.54,73.38,16.84,214.56,22.01,34.15,10.98,99.4,3.31,65.71,19.38,510.33,22.79,36.81,8.87,251.73,2.8,63.53,21.32,1601.27,7.63,27.94,0,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.42662583692451944,0.43207360575551157,250.0,12.67,14.17,-0.05,251.0
npn_27063909,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,252.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-09-09,21.35,28.07,16.67,4.28,0.61,65.22,19.62,114.48,23.31,29.9,16.67,21.37,1.53,69.37,18.92,256.4,23.91,29.9,16.67,84.36,2.81,72.75,17.81,567.37,22.99,30.71,13.34,271.11,3.01,72.68,19.7,1619.15,4.74,17.37,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.40400729993626816,0.3829953322760353,219.0,12.54,13.87,-0.0443,252.0
npn_27078548,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,253.0,9.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2021-09-10,21.27,25.03,15.94,18.45,2.64,84.54,17.08,113.91,22.53,30.42,15.94,117.57,8.4,84.77,15.95,245.42,23.91,30.42,15.94,231.52,7.72,83.99,17.12,567.4,22.95,30.42,14.38,576.58,6.41,83.72,19.69,1615.14,4.62,16.04,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.23033124119801496,0.2365209204405384,-2.0,12.48,13.78,-0.0433,253.0
npn_27507851,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,254.0,9.0,Fall,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2021-09-11,18.92,27.89,10.9,1.92,0.27,64.58,20.73,97.47,19.59,29.77,10.9,30.21,2.16,70.19,18.41,204.3,21.5,34.15,10.9,98.95,3.3,65.16,19.25,494.88,22.56,36.81,8.87,250.77,2.79,63.6,21.08,1580.6,7.68,27.94,0,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.47465138016803704,0.4171706693886637,250.0,12.51,14.03,-0.0507,254.0
npn_27088184,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,257.0,9.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2021-09-14,21.93,32.08,11.98,2.54,0.36,62.78,19.85,118.52,21.41,32.08,11.98,22.48,1.61,64.44,18.96,229.73,23.8,34.86,11.98,67.71,2.26,67.77,18.66,564.04,23.37,34.86,9.53,300.17,3.34,73.88,20.12,1653.57,6.78,25.33,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.660643409541675,0.059587231839990575,247.0,12.29,13.58,-0.043,257.0
npn_27087492,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,257.0,9.0,Fall,2020,35.894753,-106.310692,35.9_-106.3,North America,,,,,,,open flower present,False,2021-09-14,20.59,32.23,9.45,0.4,0.06,36.52,24.37,109.11,19.74,32.23,9.45,11.52,0.82,47.59,22.92,206.36,19.71,32.23,8.73,34.76,1.16,50.24,23.67,441.34,20.29,35.73,8.25,154.98,1.72,52.59,24.17,1375.72,4.23,27.48,0,7.4,7.4,20.0,21.0,44.0,43.0,1.0,0.8,0.3807151000123963,0.3876136184633271,2218.0,12.25,13.36,-0.037,257.0
npn_48002551,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,258.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-09-15,24.82,34.68,14.49,1.16,0.17,54.62,17.58,138.73,24.62,34.68,14.49,68.05,4.86,62.23,17.34,274.68,26.49,39.08,14.49,100.27,3.34,62.47,19.83,644.69,26.73,39.86,14.49,300.12,3.33,63.35,21.74,1956.0,7.58,25.37,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.6038966253390743,0.6100556933538811,396.0,12.24,13.49,-0.0417,258.0
npn_27131605,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,259.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-09-16,21.87,28.1,16.62,9.16,1.31,69.06,15.39,118.1,21.61,28.1,16.62,13.44,0.96,67.14,17.5,232.58,23.43,29.9,16.62,47.69,1.59,70.18,17.82,552.96,23.08,30.71,13.34,275.04,3.06,72.7,18.91,1627.54,4.47,17.37,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.33046099510361493,0.35498745008108235,219.0,12.21,13.58,-0.0457,259.0
npn_28175174,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,259.0,9.0,Fall,2020,42.275463,-73.59787,42.3_-73.6,North America,,,,,,,open flower present,False,2021-09-16,18.21,27.38,9.19,34.05,4.86,83.8,14.48,92.46,17.79,27.38,9.19,67.84,4.85,82.93,15.9,179.05,20.05,32.2,9.19,214.99,7.17,85.56,14.64,451.41,20.68,33.9,6.56,540.36,6.0,82.52,18.09,1410.79,9.27,27.34,0,5.1,5.2,15.0,15.0,39.0,39.0,2.0,1.4,0.7385844180635887,0.761950877247574,230.0,12.22,13.63,-0.047,259.0
npn_27121933,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,260.0,9.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2021-09-17,21.78,25.7,16.12,9.39,1.34,85.18,17.29,117.45,21.53,25.7,15.94,27.84,1.99,84.86,17.19,231.36,23.15,30.42,15.94,229.2,7.64,85.35,16.09,544.42,23.15,30.42,14.38,570.33,6.34,84.21,19.15,1633.43,3.65,16.04,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.22214256010038663,0.23033124119801496,-2.0,12.16,13.5,-0.0447,260.0
npn_27160159,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,261.0,9.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2021-09-18,16.61,28.44,8.34,31.7,4.53,62.9,16.01,81.3,16.88,28.44,8.34,45.19,3.23,64.77,15.88,166.34,18.51,33.84,8.34,112.12,3.74,67.21,15.34,405.32,21.22,35.54,7.35,217.43,2.42,59.49,19.33,1459.5,13.06,28.19,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.5963370141443802,0.5963370141443802,388.0,12.14,13.83,-0.0563,261.0
npn_27286703,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,262.0,9.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-09-19,20.5,27.57,13.44,22.36,3.19,86.11,13.16,108.51,19.42,27.57,9.72,48.44,3.46,84.67,14.57,201.93,20.55,33.33,9.72,261.03,8.7,84.74,14.73,466.54,21.7,35.04,8.03,546.21,6.07,80.0,17.78,1503.24,8.46,27.01,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.7114720608289088,0.7333730413749038,95.0,12.07,13.47,-0.0467,262.0
npn_27773406,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,263.0,9.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-09-20,22.37,30.55,15.79,41.82,5.97,80.28,13.16,121.58,21.33,30.55,11.3,43.02,3.07,76.24,17.27,228.66,22.58,35.32,11.3,124.59,4.15,75.87,18.11,527.31,23.17,35.32,10.63,372.7,4.14,76.58,20.26,1635.48,4.56,24.69,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8411810478121623,0.8399912392168573,390.0,12.02,13.18,-0.0387,263.0
npn_28175257,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,264.0,9.0,Fall,2020,42.275463,-73.59787,42.3_-73.6,North America,,,,,,,open flower present,False,2021-09-21,18.55,27.38,8.74,20.83,2.98,83.09,15.34,94.84,18.26,27.38,8.74,54.54,3.9,82.95,15.77,185.65,19.31,32.2,8.74,176.88,5.9,84.08,15.29,429.38,20.55,33.9,6.56,528.37,5.87,82.67,17.81,1399.13,9.43,27.34,0,5.1,5.2,15.0,15.0,39.0,39.0,2.0,1.4,0.7577819612440782,0.7385844180635887,230.0,11.98,13.41,-0.0477,264.0
npn_27164111,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,264.0,9.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-09-21,19.52,27.57,9.65,21.92,3.13,83.93,14.44,101.62,19.04,27.57,9.65,45.41,3.24,83.3,15.65,196.63,20.13,33.33,9.65,252.83,8.43,84.08,15.24,453.79,21.59,35.04,8.03,531.94,5.91,79.86,17.9,1493.22,8.86,27.01,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.7279039780805034,0.7114720608289088,95.0,11.98,13.38,-0.0467,264.0
npn_48003040,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,264.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-09-21,24.59,33.04,16.21,3.98,0.57,64.02,17.21,137.11,24.78,34.68,14.49,3.98,0.28,59.47,18.41,276.95,26.23,39.08,14.49,88.15,2.94,61.49,19.18,636.76,26.53,39.86,14.49,302.22,3.36,64.29,21.18,1938.04,7.16,25.37,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.6002942980916429,0.6038966253390743,396.0,11.98,13.26,-0.0427,264.0
npn_27156946,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,264.0,9.0,Fall,2020,35.894753,-106.310692,35.9_-106.3,North America,,,,,,,open flower present,False,2021-09-21,17.75,28.63,6.19,1.22,0.17,41.93,22.62,89.26,19.17,32.23,6.19,1.62,0.12,39.22,23.5,198.37,19.41,32.23,6.19,25.25,0.84,47.4,23.19,432.27,19.84,35.66,6.19,154.13,1.71,53.23,23.72,1335.63,3.83,29.47,0,7.4,7.4,20.0,21.0,44.0,43.0,1.0,0.8,0.3776074800088172,0.38420453208946426,2218.0,11.98,13.12,-0.038,264.0
npn_27169454,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,266.0,9.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2021-09-23,21.58,32.39,11.55,69.94,9.99,76.8,13.01,116.04,21.83,32.39,11.55,85.03,6.07,71.24,15.53,235.6,22.77,34.81,11.55,144.82,4.83,70.51,17.08,533.07,23.42,34.86,11.55,340.91,3.79,73.98,19.14,1657.59,7.29,23.31,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.5732715335089041,0.5732715335089041,247.0,11.89,13.21,-0.044,266.0
npn_27277190,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,266.0,9.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2021-09-23,21.77,26.54,18.6,7.91,1.13,84.43,14.9,117.42,21.71,26.54,16.12,25.7,1.84,84.7,15.66,233.96,22.53,30.42,15.94,129.58,4.32,84.21,16.91,525.79,23.21,30.42,15.94,555.25,6.17,84.32,18.65,1639.14,3.32,14.48,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.20434669507714706,0.22214256010038663,-2.0,11.88,13.24,-0.0453,266.0
npn_27203272,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,266.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-09-23,21.75,27.94,15.55,38.58,5.51,75.92,14.46,117.28,21.81,28.1,15.55,47.74,3.41,72.49,14.92,235.38,22.78,29.9,15.55,79.53,2.65,71.15,16.91,533.39,23.16,30.71,15.55,293.22,3.26,72.81,18.45,1634.66,3.89,15.16,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.4059744175636103,0.4059744175636103,219.0,11.88,13.28,-0.0467,266.0
npn_48003849,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,266.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-09-23,23.01,33.04,9.29,1.88,0.27,58.57,19.06,126.05,23.94,34.68,9.29,3.99,0.29,57.92,18.11,265.13,25.47,39.08,9.29,87.89,2.93,60.67,18.89,614.23,26.28,39.86,9.29,289.1,3.21,63.87,21.16,1915.45,8.71,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.6131327980484812,0.6002942980916429,396.0,11.89,13.18,-0.043,266.0
npn_27775371,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,266.0,9.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-09-23,21.0,29.02,10.37,70.46,10.07,85.2,9.49,112.0,20.96,30.55,10.37,83.56,5.97,79.15,14.14,223.44,22.05,35.32,10.37,158.97,5.3,77.41,16.6,511.4,23.16,35.32,10.37,406.17,4.51,77.08,19.54,1634.34,4.73,24.95,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8411810478121623,0.8411810478121623,390.0,11.9,13.07,-0.039,266.0
npn_27775608,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,268.0,9.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-09-25,18.7,27.65,9.35,67.42,9.63,81.51,11.15,95.88,20.36,30.55,9.35,83.64,5.97,78.47,14.08,215.05,21.2,32.98,9.35,158.31,5.28,77.48,16.43,485.9,22.98,35.32,9.35,406.27,4.51,76.81,19.44,1618.54,6.38,25.97,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8411810478121623,0.8411810478121623,390.0,11.82,12.99,-0.039,268.0
npn_27262987,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,270.0,9.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2021-09-27,13.57,23.93,5.76,41.57,5.94,68.4,12.98,60.02,15.48,28.86,5.76,73.71,5.26,66.61,14.35,146.74,16.59,28.86,5.76,132.21,4.41,67.85,14.64,347.78,20.79,35.54,5.76,223.11,2.48,59.9,18.61,1421.48,16.49,29.78,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.3227595801290844,0.5274321953771244,388.0,11.62,13.34,-0.0573,270.0
